Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Alimentação interna,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Realtime positioning,GPS valido,Hodômetro Total (km),Horímetro Total,Tipo de Rede,Qualidade do sinal de GSM
2025-08-07 14:32:21,2025-08-07 17:32:20,0869412074618932,805,Temporizada,77,GT06V4,555,11.60,,1,6,,6,6,-23.329776,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:06,4,
2025-08-07 14:32:26,2025-08-07 17:32:25,0869412074618932,806,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329744,-51.177707,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:11,4,
2025-08-07 14:32:31,2025-08-07 17:32:30,0869412074618932,807,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329733,-51.177720,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:16,4,
2025-08-07 14:32:36,2025-08-07 17:32:35,0869412074618932,808,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329711,-51.177711,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:21,4,
2025-08-07 14:32:41,2025-08-07 17:32:40,0869412074618932,809,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329716,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:26,4,
2025-08-07 14:32:46,2025-08-07 17:32:45,0869412074618932,810,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329724,-51.177773,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:31,4,
2025-08-07 14:32:51,2025-08-07 17:32:50,0869412074618932,811,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329722,-51.177782,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:36,4,
2025-08-07 14:32:56,2025-08-07 17:32:55,0869412074618932,812,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329736,-51.177782,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:41,4,
2025-08-07 14:33:01,2025-08-07 17:33:00,0869412074618932,813,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329729,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:46,4,
2025-08-07 14:33:06,2025-08-07 17:33:05,0869412074618932,814,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329711,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:51,4,
2025-08-07 14:33:06,,0869412074618932,815,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-07 14:33:11,2025-08-07 17:33:10,0869412074618932,816,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329716,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:54:56,4,
2025-08-07 14:33:16,2025-08-07 17:33:15,0869412074618932,817,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329696,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:01,4,
2025-08-07 14:33:21,2025-08-07 17:33:20,0869412074618932,818,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329698,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:06,4,
2025-08-07 14:33:26,2025-08-07 17:33:25,0869412074618932,819,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329696,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:11,4,
2025-08-07 14:33:31,2025-08-07 17:33:30,0869412074618932,820,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329696,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:16,4,
2025-08-07 14:33:36,2025-08-07 17:33:35,0869412074618932,821,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329696,-51.177733,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:21,4,
2025-08-07 14:33:41,2025-08-07 17:33:40,0869412074618932,822,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329691,-51.177773,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:26,4,
2025-08-07 14:33:46,2025-08-07 17:33:45,0869412074618932,823,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329704,-51.177782,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:31,4,
2025-08-07 14:33:51,2025-08-07 17:33:50,0869412074618932,824,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329716,-51.177778,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:36,4,
2025-08-07 14:33:56,2025-08-07 17:33:55,0869412074618932,825,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329729,-51.177760,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:41,4,
2025-08-07 14:34:01,2025-08-07 17:34:00,0869412074618932,826,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329751,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:46,4,
2025-08-07 14:34:06,2025-08-07 17:34:05,0869412074618932,827,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329769,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:51,4,
2025-08-07 14:34:11,2025-08-07 17:34:10,0869412074618932,828,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329804,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:55:56,4,
2025-08-07 14:34:16,2025-08-07 17:34:15,0869412074618932,829,Temporizada,77,GT06V4,555,11.60,,1,6,,7,6,-23.329807,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:01,4,
2025-08-07 14:34:21,2025-08-07 17:34:20,0869412074618932,830,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329822,-51.177680,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:06,4,
2025-08-07 14:34:26,2025-08-07 17:34:25,0869412074618932,831,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329844,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:11,4,
2025-08-07 14:34:31,2025-08-07 17:34:30,0869412074618932,832,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329856,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:16,4,
2025-08-07 14:34:36,2025-08-07 17:34:35,0869412074618932,833,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329873,-51.177667,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:21,4,
2025-08-07 14:34:41,2025-08-07 17:34:40,0869412074618932,834,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329887,-51.177689,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:26,4,
2025-08-07 14:34:46,2025-08-07 17:34:45,0869412074618932,835,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329902,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:31,4,
2025-08-07 14:34:51,2025-08-07 17:34:50,0869412074618932,836,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329904,-51.177693,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:36,4,
2025-08-07 14:34:56,2025-08-07 17:34:55,0869412074618932,837,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329909,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:41,4,
2025-08-07 14:35:01,2025-08-07 17:35:00,0869412074618932,838,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329896,-51.177689,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:46,4,
2025-08-07 14:35:06,2025-08-07 17:35:05,0869412074618932,839,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329891,-51.177684,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:51,4,
2025-08-07 14:35:11,2025-08-07 17:35:10,0869412074618932,840,Temporizada,77,GT06V4,555,11.30,,1,6,,0,6,-23.329902,-51.177707,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:56:56,4,
2025-08-07 14:35:16,2025-08-07 17:35:15,0869412074618932,841,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329918,-51.177684,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:01,4,
2025-08-07 14:35:21,2025-08-07 17:35:20,0869412074618932,842,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329927,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:06,4,
2025-08-07 14:35:26,2025-08-07 17:35:25,0869412074618932,843,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329920,-51.177693,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:11,4,
2025-08-07 14:35:31,2025-08-07 17:35:30,0869412074618932,844,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329918,-51.177676,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:16,4,
2025-08-07 14:35:36,2025-08-07 17:35:35,0869412074618932,845,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329922,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:21,4,
2025-08-07 14:35:41,2025-08-07 17:35:40,0869412074618932,846,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329920,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:26,4,
2025-08-07 14:35:46,2025-08-07 17:35:45,0869412074618932,847,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329924,-51.177711,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:31,4,
2025-08-07 14:35:51,2025-08-07 17:35:50,0869412074618932,848,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329936,-51.177720,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:36,4,
2025-08-07 14:35:56,2025-08-07 17:35:55,0869412074618932,849,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329953,-51.177769,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:41,4,
2025-08-07 14:36:01,2025-08-07 17:36:00,0869412074618932,850,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329953,-51.177733,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:46,4,
2025-08-07 14:36:06,2025-08-07 17:36:05,0869412074618932,851,Temporizada,77,GT06V4,555,11.50,,1,6,,6,6,-23.329949,-51.177773,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:51,4,
2025-08-07 14:36:11,2025-08-07 17:36:10,0869412074618932,852,Temporizada,77,GT06V4,555,11.50,,1,6,,6,6,-23.329924,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:57:56,4,
2025-08-07 14:36:16,2025-08-07 17:36:15,0869412074618932,853,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329911,-51.177716,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:01,4,
2025-08-07 14:36:21,2025-08-07 17:36:20,0869412074618932,854,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329889,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:06,4,
2025-08-07 14:36:26,2025-08-07 17:36:25,0869412074618932,855,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329869,-51.177689,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:11,4,
2025-08-07 14:36:31,2025-08-07 17:36:30,0869412074618932,856,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329851,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:16,4,
2025-08-07 14:36:36,2025-08-07 17:36:35,0869412074618932,857,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329844,-51.177751,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:21,4,
2025-08-07 14:36:41,2025-08-07 17:36:40,0869412074618932,858,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329822,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:26,4,
2025-08-07 14:36:46,2025-08-07 17:36:45,0869412074618932,859,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329804,-51.177751,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:31,4,
2025-08-07 14:36:51,2025-08-07 17:36:50,0869412074618932,860,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329784,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:36,4,
2025-08-07 14:36:56,2025-08-07 17:36:55,0869412074618932,861,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329767,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:41,4,
2025-08-07 14:37:01,2025-08-07 17:37:00,0869412074618932,862,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329758,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:46,4,
2025-08-07 14:37:06,2025-08-07 17:37:05,0869412074618932,863,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329751,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:51,4,
2025-08-07 14:37:06,,0869412074618932,864,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-07 14:37:11,2025-08-07 17:37:10,0869412074618932,865,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329751,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:58:56,4,
2025-08-07 14:37:16,2025-08-07 17:37:15,0869412074618932,866,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329758,-51.177773,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:01,4,
2025-08-07 14:37:21,2025-08-07 17:37:20,0869412074618932,867,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329760,-51.177778,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:06,4,
2025-08-07 14:37:26,2025-08-07 17:37:25,0869412074618932,868,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329769,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:11,4,
2025-08-07 14:37:31,2025-08-07 17:37:30,0869412074618932,869,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329756,-51.177751,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:16,4,
2025-08-07 14:37:36,2025-08-07 17:37:35,0869412074618932,870,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329753,-51.177751,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:21,4,
2025-08-07 14:37:41,2025-08-07 17:37:40,0869412074618932,871,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329747,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:26,4,
2025-08-07 14:37:46,2025-08-07 17:37:45,0869412074618932,872,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329740,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:31,4,
2025-08-07 14:37:51,2025-08-07 17:37:50,0869412074618932,873,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329736,-51.177733,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:36,4,
2025-08-07 14:37:56,2025-08-07 17:37:55,0869412074618932,874,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329736,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:41,4,
2025-08-07 14:38:01,2025-08-07 17:38:00,0869412074618932,875,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329740,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:46,4,
2025-08-07 14:38:06,2025-08-07 17:38:05,0869412074618932,876,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329733,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:51,4,
2025-08-07 14:38:11,2025-08-07 17:38:10,0869412074618932,877,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329731,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-01:59:56,4,
2025-08-07 14:38:16,2025-08-07 17:38:15,0869412074618932,878,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329738,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:01,4,
2025-08-07 14:38:21,2025-08-07 17:38:20,0869412074618932,879,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329742,-51.177773,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:06,4,
2025-08-07 14:38:26,2025-08-07 17:38:25,0869412074618932,880,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329758,-51.177773,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:11,4,
2025-08-07 14:38:31,2025-08-07 17:38:30,0869412074618932,881,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329767,-51.177782,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:16,4,
2025-08-07 14:38:36,2025-08-07 17:38:35,0869412074618932,882,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329760,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:21,4,
2025-08-07 14:38:41,2025-08-07 17:38:40,0869412074618932,883,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329758,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:26,4,
2025-08-07 14:38:46,2025-08-07 17:38:45,0869412074618932,884,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329758,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:31,4,
2025-08-07 14:38:51,2025-08-07 17:38:50,0869412074618932,885,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329760,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:36,4,
2025-08-07 14:38:56,2025-08-07 17:38:55,0869412074618932,886,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329747,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:41,4,
2025-08-07 14:39:01,2025-08-07 17:39:00,0869412074618932,887,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329764,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:46,4,
2025-08-07 14:39:06,2025-08-07 17:39:05,0869412074618932,888,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329762,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:51,4,
2025-08-07 14:39:11,2025-08-07 17:39:10,0869412074618932,889,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329751,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:00:56,4,
2025-08-07 14:39:16,2025-08-07 17:39:15,0869412074618932,890,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329758,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:01,4,
2025-08-07 14:39:21,2025-08-07 17:39:20,0869412074618932,891,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329769,-51.177689,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:06,4,
2025-08-07 14:39:26,2025-08-07 17:39:25,0869412074618932,892,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329776,-51.177689,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:11,4,
2025-08-07 14:39:31,2025-08-07 17:39:30,0869412074618932,893,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329778,-51.177684,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:16,4,
2025-08-07 14:39:36,2025-08-07 17:39:35,0869412074618932,894,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329782,-51.177693,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:21,4,
2025-08-07 14:39:41,2025-08-07 17:39:40,0869412074618932,895,Temporizada,77,GT06V4,555,11.50,,1,6,,6,6,-23.329798,-51.177716,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:26,4,
2025-08-07 14:39:46,2025-08-07 17:39:45,0869412074618932,896,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329809,-51.177747,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:31,4,
2025-08-07 14:39:51,2025-08-07 17:39:50,0869412074618932,897,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329824,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:36,4,
2025-08-07 14:39:56,2025-08-07 17:39:55,0869412074618932,898,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329838,-51.177738,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:41,4,
2025-08-07 14:40:02,2025-08-07 17:40:00,0869412074618932,899,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329844,-51.177733,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:46,4,
2025-08-07 14:40:06,2025-08-07 17:40:05,0869412074618932,900,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329856,-51.177720,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:51,4,
2025-08-07 14:40:11,2025-08-07 17:40:10,0869412074618932,901,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329871,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:01:56,4,
2025-08-07 14:40:16,2025-08-07 17:40:15,0869412074618932,902,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329880,-51.177742,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:01,4,
2025-08-07 14:40:21,2025-08-07 17:40:20,0869412074618932,903,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329898,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:06,4,
2025-08-07 14:40:26,2025-08-07 17:40:25,0869412074618932,904,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329920,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:11,4,
2025-08-07 14:40:31,2025-08-07 17:40:30,0869412074618932,905,Temporizada,77,GT06V4,555,11.60,,1,6,,6,6,-23.329940,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:16,4,
2025-08-07 14:40:36,2025-08-07 17:40:35,0869412074618932,906,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329962,-51.177769,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:21,4,
2025-08-07 14:40:41,2025-08-07 17:40:40,0869412074618932,907,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329971,-51.177769,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:26,4,
2025-08-07 14:40:46,2025-08-07 17:40:45,0869412074618932,908,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329989,-51.177773,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:31,4,
2025-08-07 14:40:51,2025-08-07 17:40:50,0869412074618932,909,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329980,-51.177769,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:36,4,
2025-08-07 14:40:56,2025-08-07 17:40:55,0869412074618932,910,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329973,-51.177764,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:41,4,
2025-08-07 14:41:01,2025-08-07 17:41:00,0869412074618932,911,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329958,-51.177760,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:46,4,
2025-08-07 14:41:06,2025-08-07 17:41:05,0869412074618932,912,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329927,-51.177747,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:51,4,
2025-08-07 14:41:06,,0869412074618932,913,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-07 14:41:11,2025-08-07 17:41:10,0869412074618932,914,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329918,-51.177747,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:02:56,4,
2025-08-07 14:41:16,2025-08-07 17:41:15,0869412074618932,915,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329927,-51.177756,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:01,4,
2025-08-07 14:41:21,2025-08-07 17:41:20,0869412074618932,916,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329916,-51.177747,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:06,4,
2025-08-07 14:41:26,2025-08-07 17:41:25,0869412074618932,917,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329898,-51.177747,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:11,4,
2025-08-07 14:41:31,2025-08-07 17:41:30,0869412074618932,918,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329871,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:16,4,
2025-08-07 14:41:36,2025-08-07 17:41:35,0869412074618932,919,Temporizada,77,GT06V4,555,11.60,,1,6,,0,6,-23.329873,-51.177729,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:21,4,
2025-08-07 14:41:41,2025-08-07 17:41:40,0869412074618932,920,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329864,-51.177724,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:26,4,
2025-08-07 14:41:46,2025-08-07 17:41:45,0869412074618932,921,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329849,-51.177693,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:31,4,
2025-08-07 14:41:51,2025-08-07 17:41:50,0869412074618932,922,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329847,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:36,4,
2025-08-07 14:41:56,2025-08-07 17:41:55,0869412074618932,923,Temporizada,77,GT06V4,555,11.40,,1,6,,7,6,-23.329833,-51.177702,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:41,4,
2025-08-07 14:42:01,2025-08-07 17:42:00,0869412074618932,924,Temporizada,77,GT06V4,555,11.40,,1,6,,0,6,-23.329818,-51.177684,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:46,4,
2025-08-07 14:42:06,2025-08-07 17:42:05,0869412074618932,925,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329816,-51.177689,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:51,4,
2025-08-07 14:42:11,2025-08-07 17:42:10,0869412074618932,926,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329809,-51.177684,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:03:56,4,
2025-08-07 14:42:16,2025-08-07 17:42:15,0869412074618932,927,Temporizada,77,GT06V4,555,11.50,,1,6,,0,6,-23.329813,-51.177680,02D4,06,C4A7,07A7140C,0,1,2.8,01-02:04:01,4,
